source,source_group,source_id,ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,source_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent
luachonnhadat,rent,luachonnhadat_47064,luachonnhadat_47064,"Cho thuê nhà MT lô J đường Đoàn Phú Tứ, P. An Lạc A, 4 x 20m, cấp 4, giá 8 triệu/tháng",8000000,8 Triệu/tháng,80,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/06_2024/7a35cebd7e2d6e18741f1efa97a28956.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-lo-j-duong-doan-phu-tu-p-an-lac-a-4-x-20m-cap-4-gia-8-trieu-thang-1717401629.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-lo-j-duong-doan-phu-tu-p-an-lac-a-4-x-20m-cap-4-gia-8-trieu-thang-1717401629.html,2024-06-03,2026-06-03T08:41:21Z,4,8,100000,0,1
luachonnhadat,rent,luachonnhadat_47032,luachonnhadat_47032,"Cho thuê nhà MT đường Võ Văn Kiệt, P. An Lạc, 8 x 11m, 1 lầu, giá 25 triệu/tháng",25000000,25 Triệu/tháng,88,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2024/249.jpg.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-vo-van-kiet-p-an-lac-8-x-11m-1-lau-gia-25-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-vo-van-kiet-p-an-lac-8-x-11m-1-lau-gia-25-trieu-thang.html,2024-05-27,2026-06-03T08:41:21Z,4,25,284090.9090909091,0,1
luachonnhadat,rent,luachonnhadat_7084,luachonnhadat_7084,"Cho thuê nhà MT đường Số 2, P.13, Q.6, nhà 2 tấm, 4 x 12m, giá 10tr/tháng. Cư xá Rada",10000000,10 Triệu/căn,48,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/02_2022/764.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-2-p-13-q-6-nha-2-tam-4-x-12m-gia-10tr-thang-cu-xa-rada.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-2-p-13-q-6-nha-2-tam-4-x-12m-gia-10tr-thang-cu-xa-rada.html,2024-05-27,2026-06-03T08:41:21Z,4,10,208333.33333333337,0,1
luachonnhadat,rent,luachonnhadat_47015,luachonnhadat_47015,"Cho thuê nhà MT đường Nguyễn Thức Đường, P. An Lạc A, 4 x 20m, 3.5 tấm, giá 25 triệu/tháng",25000000,25 Triệu/tháng,80,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2024/181.jpg.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-nguyen-thuc-duong-p-an-lac-a-4-x-20m-3-5-tam-gia-25-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-nguyen-thuc-duong-p-an-lac-a-4-x-20m-3-5-tam-gia-25-trieu-thang.html,2024-05-22,2026-06-03T08:41:21Z,4,25,312500,0,1
luachonnhadat,rent,luachonnhadat_46997,luachonnhadat_46997,"Cho thuê nhà Góc 2 MT đường Lê Quang Sung, P.6, Q.6, nhà 4 tấm, 4.12 x 12m, giá 32 triệu/tháng",32000000,32 Triệu/tháng,49,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2024/63.jpg_1.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2-mt-duong-le-quang-sung-p-6-q-6-nha-4-tam-4-12-x-12m-gia-32-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2-mt-duong-le-quang-sung-p-6-q-6-nha-4-tam-4-12-x-12m-gia-32-trieu-thang.html,2024-05-20,2026-06-03T08:41:21Z,4,32,653061.224489796,0,1
luachonnhadat,rent,luachonnhadat_46942,luachonnhadat_46942,"Cho thuê nhà Góc 2 MT đường Số 78, P.10, Q.6, nhà 3.5 tấm, 6 x 16m, giá 23 triệu/tháng. khu Bình Phú",23000000,23 Triệu/tháng,96,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2024/646.jpg.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2-mt-duong-so-78-p-10-q-6-nha-3-5-tam-6-x-16m-gia-23-trieu-thang-khu-binh-phu.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2-mt-duong-so-78-p-10-q-6-nha-3-5-tam-6-x-16m-gia-23-trieu-thang-khu-binh-phu.html,2024-05-06,2026-06-03T08:41:21Z,4,23,239583.33333333337,0,1
luachonnhadat,rent,luachonnhadat_46171,luachonnhadat_46171,"Cho thuê nhà MT đường Số 1B, P. Bình Trị Đông, 4 x 20m, cấp 4, giá 10 triệu/tháng. khu Tên Lửa",10000000,10 Triệu/tháng,80,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/08_2023/613.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-1b-p-binh-tri-dong-4-x-20m-cap-4-gia-10-trieu-thang-khu-ten-lua.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-1b-p-binh-tri-dong-4-x-20m-cap-4-gia-10-trieu-thang-khu-ten-lua.html,2024-04-23,2026-06-03T08:41:21Z,4,10,125000,0,1
luachonnhadat,rent,luachonnhadat_46870,luachonnhadat_46870,"Cho thuê nhà MT đường Số 25, P.10, Q.6, nhà 4 tấm, 4.5 x 20m, giá 23 triệu/tháng. khu Bình Phú",25000000,25 Triệu/tháng,90,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2024/985.jpg.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-25-p-10-q-6-nha-4-tam-4-5-x-20m-gia-23-trieu-thang-khu-binh-phu.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-25-p-10-q-6-nha-4-tam-4-5-x-20m-gia-23-trieu-thang-khu-binh-phu.html,2024-04-19,2026-06-03T08:41:21Z,4,25,277777.77777777775,0,1
luachonnhadat,rent,luachonnhadat_46868,luachonnhadat_46868,"Cho thuê nhà MT đường Số 7A, P. Bình Trị Đông B, 5 x 20m, 3.5 tấm, giá 28 triệu/tháng. gần Aeon Mall",28000000,28 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2024/979.jpg.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-7a-p-binh-tri-dong-b-5-x-20m-3-5-tam-gia-28-trieu-thang-gan-aeon-mall.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-7a-p-binh-tri-dong-b-5-x-20m-3-5-tam-gia-28-trieu-thang-gan-aeon-mall.html,2024-04-18,2026-06-03T08:41:21Z,4,28,280000,0,1
luachonnhadat,rent,luachonnhadat_46856,luachonnhadat_46856,"Cho thuê nhà Hẻm 541 Tỉnh Lộ 10, P. Bình Trị Đông B, 4 x 13m, cấp 4, giá 8 triệu/tháng",8000000,8 Triệu/tháng,52,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2024/876.jpg.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-541-tinh-lo-10-p-binh-tri-dong-b-4-x-13m-cap-4-gia-8-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-541-tinh-lo-10-p-binh-tri-dong-b-4-x-13m-cap-4-gia-8-trieu-thang.html,2024-04-16,2026-06-03T08:41:21Z,4,8,153846.15384615384,0,1
luachonnhadat,rent,luachonnhadat_46838,luachonnhadat_46838,"Cho thuê nhà Góc 2 MT đường Số 19, P. Bình Trị Đông B, 4.5 x 20m, 4.5 tấm, giá 40 triệu/tháng",40000000,40 Triệu/tháng,90,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2024/794.jpg.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2-mt-duong-so-19-p-bi-nh-tri-dong-b-4-5-x-20m-4-5-tam-gia-40-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2-mt-duong-so-19-p-bi-nh-tri-dong-b-4-5-x-20m-4-5-tam-gia-40-trieu-thang.html,2024-04-13,2026-06-03T08:41:21Z,4,40,444444.4444444445,0,1
luachonnhadat,rent,luachonnhadat_46808,luachonnhadat_46808,"Cho thuê nhà MT đường Tỉnh Lộ 10, P. Bình Trị Đông, DT 9 x 25m, cấp 4, giá 75 triệu/tháng",70000000,70 Triệu/tháng,225,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2024/489.jpg.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tinh-lo-10-p-binh-tri-dong-dt-9-x-25m-cap-4-gia-75-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tinh-lo-10-p-binh-tri-dong-dt-9-x-25m-cap-4-gia-75-trieu-thang.html,2024-04-11,2026-06-03T08:41:21Z,4,70,311111.1111111111,0,1
luachonnhadat,rent,luachonnhadat_46193,luachonnhadat_46193,"Cho thuê nhà MT đường Kinh Dương Vương, P.12, Q.6, DT 4 x 12m, 3.5 tấm, giá 25 triệu/tháng",25000000,25 Triệu/tháng,48,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/08_2023/882_1.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-kinh-duong-vuong-p-12-q-6-dt-4-x-12m-3-5-tam-gia-25-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-kinh-duong-vuong-p-12-q-6-dt-4-x-12m-3-5-tam-gia-25-trieu-thang.html,2024-04-10,2026-06-03T08:41:21Z,4,25,520833.3333333333,0,1
luachonnhadat,rent,luachonnhadat_40546,luachonnhadat_40546,"Cho thuê nhà MT đường Trần Văn Giàu, P. Tân Tạo, 4.5 x 18m, 3 tấm, giá 18 triệu/tháng. gần Pouyuen",18000000,18 Triệu/tháng,81,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/08_2023/769.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tran-van-giau-p-tan-tao-4-5-x-18m-3-tam-gia-18-trieu-thang-gan-pouyuen.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tran-van-giau-p-tan-tao-4-5-x-18m-3-tam-gia-18-trieu-thang-gan-pouyuen.html,2024-04-09,2026-06-03T08:41:21Z,4,18,222222.22222222225,0,1
luachonnhadat,rent,luachonnhadat_45963,luachonnhadat_45963,"Cho thuê nhà MT đường Số 7, P. An Lạc A, 6 x 20m, 3.5 tấm, giá 35 triệu/tháng. khu Tên Lửa",35000000,35 Triệu/tháng,120,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2023/925.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-7-p-an-lac-a-6-x-20m-3-5-tam-gia-35-trieu-thang-khu-ten-lua.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-7-p-an-lac-a-6-x-20m-3-5-tam-gia-35-trieu-thang-khu-ten-lua.html,2024-04-08,2026-06-03T08:41:21Z,4,35,291666.6666666667,0,1
luachonnhadat,rent,luachonnhadat_45965,luachonnhadat_45965,"Cho thuê nhà MT đường Số 46, P. Tân Tạo, 10 x 18m, 3.5 tấm, giá 40 triệu/tháng. khu Tên Lửa Pouyuen",40000000,40 Triệu/tháng,180,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2023/936.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-46-p-tan-tao-10-x-18m-3-5-tam-gia-40-trieu-thang-khu-ten-lua-pouyuen.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-46-p-tan-tao-10-x-18m-3-5-tam-gia-40-trieu-thang-khu-ten-lua-pouyuen.html,2024-04-01,2026-06-03T08:41:21Z,4,40,222222.22222222225,0,1
luachonnhadat,rent,luachonnhadat_6927,luachonnhadat_6927,"Cho thuê đất Góc 2 MT đường Số 5, P. Bình Trị Đông B, 11 x 22m giá 25 triệu/tháng. khu Tên Lửa",25000000,25 Triệu/tháng,242,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Đất,NA,NA,https://luachonnhadat.vn/vnt_upload/product/10_2022/577.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-dat-goc-2-mt-duong-so-5-p-binh-tri-dong-b-11-x-22m-gia-25-trieu-thang-khu-ten-lua.html,https://luachonnhadat.vn/nha-dat/cho-thue-dat-goc-2-mt-duong-so-5-p-binh-tri-dong-b-11-x-22m-gia-25-trieu-thang-khu-ten-lua.html,2024-03-30,2026-06-03T08:41:21Z,4,25,103305.78512396694,0,1
luachonnhadat,rent,luachonnhadat_46091,luachonnhadat_46091,"Cho thuê nhà 2 MT đường Lê Tuấn Mậu, P.13, Q.6, nhà 2.5 tấm, 4.5 x 25m, giá 45 triệu/tháng",45000000,45 Triệu/tháng,112,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/07_2023/59.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-2-mt-duong-le-tuan-mau-p-13-q-6-nha-2-5-tam-4-5-x-25m-gia-45-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-2-mt-duong-le-tuan-mau-p-13-q-6-nha-2-5-tam-4-5-x-25m-gia-45-trieu-thang.html,2024-03-30,2026-06-03T08:41:21Z,4,45,401785.71428571426,0,1
luachonnhadat,rent,luachonnhadat_46769,luachonnhadat_46769,"Cho thuê kho MT đường An Dương Vương, P.16, Q.8, nhà cấp 4, DT 12.5 x 62m, giá 76 triệu/tháng",76000000,76 Triệu/tháng,775,NA,"Quận 8, Hồ Chí Minh",Unknown,NA,Quận 8,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2024/19.jpg.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-kho-mt-duong-an-duong-vuong-p-16-q-8-nha-cap-4-dt-12-5-x-62m-gia-76-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-kho-mt-duong-an-duong-vuong-p-16-q-8-nha-cap-4-dt-12-5-x-62m-gia-76-trieu-thang.html,2024-03-22,2026-06-03T08:41:21Z,4,76,98064.51612903226,0,1
luachonnhadat,rent,luachonnhadat_46768,luachonnhadat_46768,"Cho thuê nhà MT đường Vành Đai Trong, P. Bình Trị Đông B, 6 x 20m, 3.5 tấm, giá 60 triệu/tháng",60000000,60 Triệu/tháng,120,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2024/10.jpg.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-vanh-dai-trong-p-binh-tri-dong-b-6-x-20m-3-5-tam-gia-60-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-vanh-dai-trong-p-binh-tri-dong-b-6-x-20m-3-5-tam-gia-60-trieu-thang.html,2024-03-22,2026-06-03T08:41:21Z,4,60,500000,0,1
luachonnhadat,rent,luachonnhadat_43450,luachonnhadat_43450,"Cho thuê nhà Hẻm 933 Tỉnh Lộ 10, P. Tân Tạo, 4 x 16m, 2 tấm, giá 15 triệu/tháng",15000000,15 Triệu/tháng,64,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/01_2022/944_1.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-933-tinh-lo-10-p-tan-tao-4-x-16m-2-tam-gia-15-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-933-tinh-lo-10-p-tan-tao-4-x-16m-2-tam-gia-15-trieu-thang.html,2024-03-15,2026-06-03T08:41:21Z,4,15,234375,0,1
luachonnhadat,rent,luachonnhadat_46717,luachonnhadat_46717,"Cho thuê nhà MT đường Phan Văn Khoẻ, P.5, Q.6, nhà 1 lầu, 3.5 x 18m, giá 20 triệu/tháng",20000000,20 Triệu/tháng,63,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2024/340.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-phan-van-khoe-p-5-q-6-nha-1-lau-3-5-x-18m-gia-20-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-phan-van-khoe-p-5-q-6-nha-1-lau-3-5-x-18m-gia-20-trieu-thang.html,2024-03-06,2026-06-03T08:41:21Z,4,20,317460.31746031746,0,1
luachonnhadat,rent,luachonnhadat_43976,luachonnhadat_43976,"Cho thuê nhà Góc 2 MT đường Bình Phú, P.11, Q.6, nhà 3 tấm, 9 x 3.5m, giá 25 triệu/tháng.",25000000,25 Triệu/tháng,31,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2022/6_2.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2-mt-duong-binh-phu-p-11-q-6-nha-3-tam-9-x-3-5m-gia-25-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2-mt-duong-binh-phu-p-11-q-6-nha-3-tam-9-x-3-5m-gia-25-trieu-thang-.html,2024-03-05,2026-06-03T08:41:21Z,4,25,806451.6129032258,0,1
luachonnhadat,rent,luachonnhadat_46679,luachonnhadat_46679,"Cho thuê nhà MT đường Phạm Văn Chí, P. 7, Q. 6, DT 5 x 16m, 3 tấm, giá 25 triệu/tháng",25000000,25 Triệu/tháng,80,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/02_2024/762.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-pham-van-chi-p-7-q-6-dt-5-x-16m-3-tam-gia-25-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-pham-van-chi-p-7-q-6-dt-5-x-16m-3-tam-gia-25-trieu-thang.html,2024-03-04,2026-06-03T08:41:21Z,4,25,312500,0,1
luachonnhadat,rent,luachonnhadat_46700,luachonnhadat_46700,"Cho thuê nhà góc 2 MT đường Số 34, khu Tên Lửa, 5 x 20m, 4 tấm, giá 27 triệu/tháng. gần Aeon Mall",27000000,27 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2024/48.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2-mt-duong-so-34-khu-ten-lua-5-x-20m-4-tam-gia-27-trieu-thang-gan-aeon-mall.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2-mt-duong-so-34-khu-ten-lua-5-x-20m-4-tam-gia-27-trieu-thang-gan-aeon-mall.html,2024-03-01,2026-06-03T08:41:21Z,4,27,270000,0,1
luachonnhadat,rent,luachonnhadat_46694,luachonnhadat_46694,"Cho thuê nhà MT đường Số 12, P. 13, Q.6, nhà 3.5 tấm, 4 x 17m, giá 18.5 triệu/tháng. Cư xá Rada",18500000,18.5 Triệu/tháng,68,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/02_2024/987.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-12-p-13-q-6-nha-3-5-tam-4-x-17m-gia-18-5-trieu-thang-cu-xa-rada.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-12-p-13-q-6-nha-3-5-tam-4-x-17m-gia-18-5-trieu-thang-cu-xa-rada.html,2024-02-28,2026-06-03T08:41:21Z,4,18.5,272058.82352941175,0,1
luachonnhadat,rent,luachonnhadat_42054,luachonnhadat_42054,"Cho thuê khách sạn MT đường Số 1C, P. Bình Trị Đông B, 5 x 20m, 4 tấm, giá 25 triệu/tháng. gần Aeon",25000000,25 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Khách sạn,NA,NA,https://luachonnhadat.vn/vnt_upload/product/11_2021/764.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-khach-san-mt-duong-so-1c-p-binh-tri-dong-b-5-x-20m-4-tam-gia-25-trieu-thang-gan-aeon.html,https://luachonnhadat.vn/nha-dat/cho-thue-khach-san-mt-duong-so-1c-p-binh-tri-dong-b-5-x-20m-4-tam-gia-25-trieu-thang-gan-aeon.html,2024-02-28,2026-06-03T08:41:21Z,4,25,250000,0,1
luachonnhadat,rent,luachonnhadat_46398,luachonnhadat_46398,"Cho thuê nhà MT đường Tỉnh Lộ 10, P. An Lạc A, 4.1 x 24m, NH 4.4m, 5 tấm, giá 30 triệu/tháng",30000000,30 Triệu/tháng,98,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/11_2023/551.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tinh-lo-10-p-an-lac-a-4-1-x-24m-nh-4-4m-5-tam-gia-30-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tinh-lo-10-p-an-lac-a-4-1-x-24m-nh-4-4m-5-tam-gia-30-trieu-thang.html,2024-02-23,2026-06-03T08:41:21Z,4,30,306122.44897959183,0,1
luachonnhadat,rent,luachonnhadat_46613,luachonnhadat_46613,"Cho thuê đất MT đường Số 30, P. Bình Trị Đông B, 10 x 20m, giá 15 triệu/tháng. khu Tên Lửa gần Aeon",15000000,15 Triệu/tháng,200,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Đất,NA,NA,https://luachonnhadat.vn/vnt_upload/product/01_2024/289.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-dat-mt-duong-so-30-p-binh-tri-dong-b-10-x-20m-gia-15-trieu-thang-khu-ten-lua-gan-aeon.html,https://luachonnhadat.vn/nha-dat/cho-thue-dat-mt-duong-so-30-p-binh-tri-dong-b-10-x-20m-gia-15-trieu-thang-khu-ten-lua-gan-aeon.html,2024-02-23,2026-06-03T08:41:21Z,4,15,75000,0,1
luachonnhadat,rent,luachonnhadat_46596,luachonnhadat_46596,"Cho thuê nhà MT đường Số 10, P.13, Q.6, DT 4 x 17m, 1 lầu, giá 22 triệu/tháng. Cư Xá Rada",22000000,22 Triệu/tháng,68,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/01_2024/148.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-10-p-13-q-6-dt-4-x-17m-1-lau-gia-22-trieu-thang-cu-xa-rada.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-10-p-13-q-6-dt-4-x-17m-1-lau-gia-22-trieu-thang-cu-xa-rada.html,2024-02-22,2026-06-03T08:41:21Z,4,22,323529.4117647059,0,1
luachonnhadat,rent,luachonnhadat_45537,luachonnhadat_45537,"Cho thuê nhà MT đường Bình Tây, P.1, Q.6, nhà 3.5 tấm, 4.5 x 19.5m, giá 25 triệu/tháng.",25000000,25 Triệu/tháng,87,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/12_2022/114.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-binh-tay-p-1-q-6-nha-3-5-tam-4-5-x-19-5m-gia-25-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-binh-tay-p-1-q-6-nha-3-5-tam-4-5-x-19-5m-gia-25-trieu-thang-.html,2024-02-19,2026-06-03T08:41:21Z,4,25,287356.3218390805,0,1
luachonnhadat,rent,luachonnhadat_45384,luachonnhadat_45384,"Cho thuê nhà MT đường Lý Chiêu Hoàng, P.10, Q.6, DT 24.5 x 46.62m, cấp 4m, giá 120 triệu/tháng",120000000,120 Triệu/tháng,1141,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/10_2022/311576236_845525486639214_7866010128873391206_n.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-ly-chieu-hoang-p-10-q-6-dt-24-5-x-46-62m-cap-4m-gia-120-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-ly-chieu-hoang-p-10-q-6-dt-24-5-x-46-62m-cap-4m-gia-120-trieu-thang.html,2024-01-30,2026-06-03T08:41:21Z,4,120,105170.902716915,0,1
luachonnhadat,rent,luachonnhadat_46543,luachonnhadat_46543,"Cho thuê đất Góc 2 MT đường Số 1, P. Bình Trị Đông B, 10 x 20m, giá 22 triệu/tháng. gần Aeon Mall",20000000,20 Triệu/tháng,200,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Đất,NA,NA,https://luachonnhadat.vn/vnt_upload/product/12_2023/663.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-dat-goc-2-mt-duong-so-1-p-binh-tri-dong-b-10-x-20m-gia-22-trieu-thang-gan-aeon-mall.html,https://luachonnhadat.vn/nha-dat/cho-thue-dat-goc-2-mt-duong-so-1-p-binh-tri-dong-b-10-x-20m-gia-22-trieu-thang-gan-aeon-mall.html,2023-12-25,2026-06-03T08:41:21Z,4,20,100000,0,1
