ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent,has_area,has_rooms,ward_median_price,ward_listing_count,log_price,log_area,log_price_per_m2,distance_to_center,ward_price_encoded,listing_age_days,posted_hour,posted_wday,is_weekend_post,price_segment
132401486,"NHANH MỚI KỊP_Hơn 4 tỷ, 100m2, HXT thông cách 10m, Ngay Tô Ký",4700000000,"4,7 tỷ",100,3,Quận 12,Phường Trung Mỹ Tây,107,Quận 12,1020,Nhà ở,10.855353,106.62346,https://cdn.chotot.com/iCldMk_bmW-08gJimuAd35cDNrpkoTKLYhjP9t2pAd0/preset:view/plain/52fc07d5704508a082cc3ea596334655-2984374620640310481.jpg,https://www.chotot.com/132401486,NA,2026-05-16 12:01:55.618615,2,4700,47000000,TRUE,FALSE,TRUE,TRUE,4470000000,12,22.27082834587519,4.61512051684126,17.665658180950928,12.238752424442302,22.220654245795604,0,NA,NA,FALSE,Cao
132340886,Bán nhà 345/22B Âu cơ. Tân Phú HH 50tr ,4600000000,"4,6 tỷ",28,3,Quận Tân Phú,Phường Phú Trung,113,Quận Tân Phú,1020,Nhà ở,10.778265,106.645454,https://cdn.chotot.com/moR69POkFaNupcfeiJp2PMsqvlmD1-_BZPO4iyh7SXg/preset:view/plain/73052bf5e52e98af09443b7ac3b29bd6-2983946198696760848.jpg,https://www.chotot.com/132340886,NA,2026-05-16 12:01:55.618615,2,4600,164285714.2857143,TRUE,FALSE,TRUE,TRUE,5790000000,8,22.24932214065885,3.367295829986474,18.917117636353215,6.062770889759784,22.479398128704027,0,NA,NA,FALSE,Trung binh
132210894,HÀNG HIẾM GIÁ TỐT ĐẤT ĐẸP NGAY PHẠM VĂN ĐỒNG XÂY DỰNG TỰ DO,6800000000,"6,8 tỷ",75,0,Thành phố Thủ Đức,Phường Linh Tây (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1040,Đất,10.866901,106.76217,https://cdn.chotot.com/Ej9wF5Ib4iXKSdjZitoLUJ4UInB_WxGxEUr_LLlC0TA/preset:view/plain/4b3d2861bee33bfe84a56c5949ae3800-2983042468655233412.jpg,https://www.chotot.com/132210894,NA,2026-05-16 12:01:56.418124,3,6800,90666666.66666667,TRUE,FALSE,TRUE,FALSE,4250000000,13,22.64018844927553,4.330733340286331,18.322700346621573,12.140672728109408,22.17018482011803,0,NA,NA,FALSE,Cao
131967699,Chính Chủ . Bán Gấp . Nền Góc Biệt Thự Trung Tâm Tây Sài Gòn Hot 2026 ,9250000000,"9,25 tỷ",160,0,Huyện Bình Chánh,Xã Bình Chánh,115,Huyện Bình Chánh,1040,Đất,10.663042,106.567245,https://cdn.chotot.com/e83So6EfKp7BkpedGTVX1QwCE5AyfJ-0djWgoRyCB5w/preset:view/plain/b58cd57142c23559aeb9f7ef1075144e-2982619863639628104.jpg,https://www.chotot.com/131967699,NA,2026-05-16 12:01:56.418124,3,9250,57812500,TRUE,FALSE,TRUE,FALSE,1600000000,21,22.947889388578854,5.081404364984463,17.872715590534217,19.24668555511978,21.193269466817146,0,NA,NA,FALSE,Cao cap
132043419,"Bán đất đường thông khu vực giáp Hóc Môn 4x12,5 275tr",275000000,275 triệu,50,0,Huyện Hóc Môn,Xã Tân Hiệp,117,Huyện Hóc Môn,1040,Đất,10.902353,106.60036,https://cdn.chotot.com/pIypOQQdjkbYqfdaHCbjlGNaZ7DY99WhAzhRL1BytdM/preset:view/plain/9739b5ebacad6dd0b238d5ead2c3fc2c-2981510254623186155.jpg,https://www.chotot.com/132043419,NA,2026-05-16 12:01:56.418124,3,275,5500000,TRUE,TRUE,TRUE,FALSE,6200000000,12,19.432281659267208,3.9318256327243257,15.520258832020865,17.848946041338785,22.547815129158746,0,NA,NA,FALSE,Re
132106716,bán đất vườn trồng cây lâu năm,6600000000,"6,6 tỷ",2010,0,Huyện Bình Chánh,Xã Hưng Long,115,Huyện Bình Chánh,1040,Đất,10.668168,106.62324,https://cdn.chotot.com/5RPEOpda2za8gz51oYJszueg0izQzDUC-A7zEQXrHZU/preset:view/plain/b2c2c72c0d0ab71bb9e3dcdbe6be4352-2982062494095695083.jpg,https://www.chotot.com/132106716,NA,2026-05-16 12:01:56.418124,3,6600,3283582.0895522386,TRUE,FALSE,TRUE,FALSE,4300000000,7,22.610335486130307,7.606387389772652,15.004445789471077,14.670556542523828,22.181880859878486,0,NA,NA,FALSE,Cao
132329809,Bán Lô Đất Xã Bà Điểm,4600000000,"4,6 tỷ",160,0,Huyện Hóc Môn,Xã Bà Điểm,117,Huyện Hóc Môn,1040,Đất,10.841164,106.59671,https://cdn.chotot.com/OH8KwqaoZrtvX1aahUXCHGe5gwF-FVDD2ASdaBzVv6Q/preset:view/plain/b37c20eaf651942760d221a3e70d09ec-2983898754873792016.jpg,https://www.chotot.com/132329809,NA,2026-05-16 12:01:56.418124,3,4600,28750000,TRUE,FALSE,TRUE,FALSE,4600000000,46,22.24932214065885,5.081404364984463,17.17414835999024,13.502863684266737,22.24932214065885,0,NA,NA,FALSE,Trung binh
132380016,​💎 CHÍNH CHỦ CẦN BÁN GẤP 500M2 ĐẤT THẠNH LỘC Q12 – NGANG 10M CỰC ĐẸP,22000000000,22 tỷ,498,0,Quận 12,Phường Thạnh Lộc,107,Quận 12,1040,Đất,10.890723,106.68868,https://cdn.chotot.com/7kjdACnjyACBzP2j125zQDserv2q-nfB6RPDeQitV9I/preset:view/plain/286475994b1507833ac163c72b690ef8-2984222809206396379.jpg,https://www.chotot.com/132380016,NA,2026-05-16 12:01:56.418124,3,22000,44176706.827309236,TRUE,FALSE,TRUE,FALSE,5450000000,37,23.81430829035018,6.212606095751519,17.603708235916436,12.848355632558114,22.41888144580505,0,NA,NA,FALSE,Cao cap
131702727,CẦN TIỀN NHƯỢNG LẠI LÔ ĐẤT KHU PHƯỚC LỘC,420420420420,"420,42 tỷ",110,0,Huyện Cần Giờ,Xã Long Hòa,120,Huyện Cần Giờ,1040,Đất,10.46304,106.900444,https://cdn.chotot.com/jgMNPLhlyxvkfuZelvYpTO164RB_gQUuV5aZatW0zNI/preset:view/plain/19d97ee31560743ac9738eff14db1e46-2979027035599875813.jpg,https://www.chotot.com/131702727,NA,2026-05-16 12:01:56.418124,3,420420.42042,3822003822,TRUE,FALSE,TRUE,FALSE,19500000000,5,26.764521048558787,4.709530201312334,22.064040683025635,41.049497644162344,23.693680302567394,0,NA,NA,FALSE,Cao cap
132155887,bán 2.000m2 100% thổ cư xã Phước Hiệp Củ Chi,14500000000,"14,5 tỷ",2000,0,Huyện Củ Chi,Xã Phước Hiệp,116,Huyện Củ Chi,1040,Đất,10.983153,106.44648,https://cdn.chotot.com/ozUBJEOhPW8uKiuG2OX9cmM3WbXPEyNsUbfqWFeuCEY/preset:view/plain/2129b00d6abc1090413aa9da8c7bc078-2982617163108339305.jpg,https://www.chotot.com/132155887,NA,2026-05-16 12:01:56.418124,3,14500,7250000,TRUE,FALSE,TRUE,FALSE,700000000,12,23.397414486441907,7.601402334583733,15.796512164761882,36.10305724349354,20.36659089443625,0,NA,NA,FALSE,Cao cap
131660087,bán nền đất thổ cư đối diện bến xe ăn sưong q12,3950000000,"3,95 tỷ",52,0,Quận 12,Phường Trung Mỹ Tây,107,Quận 12,1040,Đất,10.851357,106.60994,https://cdn.chotot.com/vSfexvzzbUXwLpqObeO7HoOiLeGJnAGxfz9AZY23pFg/preset:view/plain/194aea819f1449d64a17613b37d45bda-2978738312828518682.jpg,https://www.chotot.com/131660087,NA,2026-05-16 12:01:56.418124,3,3950,75961538.46153846,TRUE,FALSE,TRUE,FALSE,4470000000,12,22.096981416112605,3.970291913552122,18.14573771044257,13.010924666482795,22.220654245795604,0,NA,NA,FALSE,Trung binh
131814924,Lô đất trục chính 30m đảo kim cương DT 106m giá đầu tư,6678000000,"6,678 tỷ",106,0,Thành phố Thủ Đức,Phường Trường Thạnh (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.814552,106.83542,https://cdn.chotot.com/mCndPZ_0Yf_ngCgO2vpi8hRu-JjisYatYriCb1AlKoA/preset:view/plain/6a65507b6e55edace7300ec691da6359-2979865937032602150.jpg,https://www.chotot.com/131814924,NA,2026-05-16 12:01:56.418124,3,6678,63000000,TRUE,FALSE,TRUE,FALSE,4650000000,27,22.62208437861762,4.672828834461906,17.958645300228824,15.312045379479148,22.26013305676073,0,NA,NA,FALSE,Cao
128182190,HÀNG THẬT GIÁ NGỘP GÓC 2MT TÂN THÔNG HỘI CỦ CHI 180M2/ 400TR,400000000,400 triệu,180,0,Huyện Củ Chi,Xã Tân Thông Hội,116,Huyện Củ Chi,1040,Đất,10.963726,106.50734,https://cdn.chotot.com/tmh5YHE54kk_pT9tOKv4nS03i0YwxoRE1b6QruzGAsM/preset:view/plain/c81d627d4f3f8ef22e460e50f8a8593a-2952182714605531489.jpg,https://www.chotot.com/128182190,NA,2026-05-16 12:01:56.418124,3,400,2222222.222222222,TRUE,TRUE,TRUE,FALSE,630000000,49,19.806975107572256,5.198497031265826,14.614018704181944,29.722404856047802,20.261230378937153,0,NA,NA,FALSE,Re
132244583,Chính chủ bán đất mặt đường Duyên Hải - Long Hoà - Cần Giờ,22120000000,"22,12 tỷ",553,0,Huyện Cần Giờ,Xã Long Hòa,120,Huyện Cần Giờ,1040,Đất,10.395276,106.9158,https://cdn.chotot.com/reSVAPncntCkEL3UI1X105NOxGL33gLznRzH8iODlec/preset:view/plain/bc5431c4067a436bf4ba743b32c17f32-2983236581299923120.jpg,https://www.chotot.com/132244583,NA,2026-05-16 12:01:56.418124,3,22120,40000000,TRUE,FALSE,TRUE,FALSE,19500000000,5,23.819748013645754,6.317164686747284,17.50439003707821,48.39494507957231,23.693680302567394,0,NA,NA,FALSE,Cao cap
132333902,Đất mặt tiền hiệp thành 26 đường 12m dt 4-18m ngay bên xe buýt,5750000000,"5,75 tỷ",72,0,Quận 12,Phường Hiệp Thành,107,Quận 12,1040,Đất,10.879067,106.643875,https://cdn.chotot.com/Uc4BjlBO7AkFn_4nmVvtD2oKkGoo4KBe90cErYGgZJI/preset:view/plain/9e7947ea737175d62a62a9fee26b14e3-2983919137811568144.jpg,https://www.chotot.com/132333902,NA,2026-05-16 12:01:56.418124,3,5750,79861111.1111111,TRUE,FALSE,TRUE,FALSE,5070000000,26,22.47246569192958,4.290459441148391,18.195799585261355,13.063000386956455,22.34660665474674,0,NA,NA,FALSE,Cao
132417074,ĐẤT CHÍNH CHỦ THỦ ĐỨC – MẶT TIỀN ĐƯỜNG 41 (98.71m² – FULL THỔ CƯ),8390000000,"8,39 tỷ",98,0,Thành phố Thủ Đức,Phường Linh Đông (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1040,Đất,10.847731,106.74855,https://cdn.chotot.com/SN4SU2RB9MTcc1-0oHOI8bAcWBJi7hbm1CqE1AomsMk/preset:view/plain/d6c80cd996ee44bd6053c739cf7c83db-2984502366897296085.jpg,https://www.chotot.com/132417074,NA,2026-05-16 12:01:56.418124,3,8390,85612244.89795919,TRUE,FALSE,TRUE,FALSE,5675000000,20,22.850306357544717,4.59511985013459,18.265338890435526,9.542505518406058,22.459336400490088,0,NA,NA,FALSE,Cao cap
131843187,Cần bán 1.300 m2 tại Long Hòa – Cần Giờ - TPHCM,19500000000,"19,5 tỷ",1300,0,Huyện Cần Giờ,Xã Long Hòa,120,Huyện Cần Giờ,1040,Đất,10.395276,106.9158,https://cdn.chotot.com/KW9jAqjzIG8MWfX9aDQtQfjEpqN5QU7M1lxJjupK7aw/preset:view/plain/d2c0b7faf3fdb71167132acb4e519ace-2980039119362229013.jpg,https://www.chotot.com/131843187,NA,2026-05-16 12:01:56.418124,3,19500,15000000,TRUE,FALSE,TRUE,FALSE,19500000000,5,23.693680302567394,7.170888478512505,16.52356082573315,48.39494507957231,23.693680302567394,0,NA,NA,FALSE,Cao cap
132044753,BÁN ĐẤT HẺM 154 NGUYỄN VĂN TẠO XÃ LONG THỚI DIỆN TÍCH 200M2,7500000000,"7,5 tỷ",200,0,Huyện Nhà Bè,Xã Long Thới,118,Huyện Nhà Bè,1040,Đất,10.667207,106.72492,https://cdn.chotot.com/th7EmIaLuOLmtmSN87stKBM783b8JwBC-hdY64F3dgI/preset:view/plain/1badbd34d0e6c66680ad2f8849559870-2981521014884056219.jpg,https://www.chotot.com/132044753,NA,2026-05-16 12:01:56.418124,3,7500,37500000,TRUE,FALSE,TRUE,FALSE,5250000000,6,22.73816885762201,5.303304908059076,17.439851517607305,12.35686948944717,22.38149391374042,0,NA,NA,FALSE,Cao cap
130700731,VIP - Bán đất 64.5m² quy hoạch xây dựng 4 tầng phường Tân Hưng Q7 6 tỷ,6000000000,6 tỷ,64.5,0,Quận 7,Phường Tân Hưng,102,Quận 7,1040,Đất,10.751245,106.69202,https://cdn.chotot.com/-ZlGN5d4unzDCbRRNost9caoUCHOq_Dqxjth4ACGiec/preset:view/plain/ecd6decb82e15d4150de7efae8661755-2970295715997224070.jpg,https://www.chotot.com/130700731,NA,2026-05-16 12:01:56.418124,3,6000,93023255.81395349,TRUE,FALSE,TRUE,FALSE,6800000000,35,22.515025306341133,4.182050142641207,18.34836009312274,2.897587367822291,22.64018844927553,0,NA,NA,FALSE,Cao
132269851,BÁNN GẤP KHO XƯỞNG MT KD NGUYỄN THỊ LẮNG CỦ CHI-XE CONT CHẠY - 11.995T,11995000000,"11,995 tỷ",836,0,Huyện Củ Chi,Xã Tân Phú Trung,116,Huyện Củ Chi,1040,Đất,10.946723,106.55245,https://cdn.chotot.com/opehyiXqqt5dl0UmMsvDMskkYyvYtnhqpyorPjH8dls/preset:view/plain/abeabcd5f2d6a5167ceb867ab30d8548-2983410339741488348.jpg,https://www.chotot.com/132269851,NA,2026-05-16 12:01:56.418124,3,11995,14348086.124401914,TRUE,FALSE,TRUE,FALSE,880000000,25,23.207755733321438,6.729824070489475,16.47912718984907,24.980426486345753,20.59543246657289,0,NA,NA,FALSE,Cao cap
130831678,MẶT TIỀN GIAO TỈNH LỘ 15 MỞ RỘNG GIÁP VÀNH ĐAI 4 - CAO TỐC MỘC BÀI,2400000000,"2,4 tỷ",241,0,Huyện Củ Chi,Xã Phú Hòa Đông,116,Huyện Củ Chi,1040,Đất,11.020317,106.5643,https://cdn.chotot.com/T1MUJg13Y3YZG1rNeKWtpWRf4TuLDjOlGGzPYBcyRSk/preset:view/plain/a01bf0a1a0f3736e17a40d6060aae93f-2972639663082285586.jpg,https://www.chotot.com/130831678,NA,2026-05-16 12:01:56.418124,3,2400,9958506.22406639,TRUE,FALSE,TRUE,FALSE,2400000000,7,21.59873457471698,5.488937726156687,16.11393774122632,31.011448895929394,21.59873457471698,0,NA,NA,FALSE,Re
132269912,"chủ kẹt tiền, giảm thêm, 8x17m, hẻm xe hơi,",5700000000,"5,7 tỷ",137,0,Thành phố Thủ Đức,Phường Trường Thạnh (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.822174,106.8195,https://cdn.chotot.com/mGUF0thz_lXQpMkVQAj2EaijAlzkAGXWjxlxQ4jQwgI/preset:view/plain/29e71f429abce01ba9de1396294573df-2983410606905152732.jpg,https://www.chotot.com/132269912,NA,2026-05-16 12:01:56.418124,3,5700,41605839.41605839,TRUE,FALSE,TRUE,FALSE,4650000000,27,22.463732011962353,4.927253685157205,17.543751109993877,13.942761008858842,22.26013305676073,0,NA,NA,FALSE,Cao
132398342,Đất nền KDC Đào Sư Tích giá đầu tư tháng 05/2026,5990000000,"5,99 tỷ",97.5999,0,Huyện Nhà Bè,Xã Phước Kiển,118,Huyện Nhà Bè,1040,Đất,10.711186,106.69306,https://cdn.chotot.com/WVmg9FnIGX7CRuM6-sRCLL2r7a2IlZ5jV0DnXpWRb-0/preset:view/plain/045768c63dc332ff4fc4b07edb584f75-2984361292368777453.jpg,https://www.chotot.com/132398342,NA,2026-05-16 12:01:57.292131,9,5990,61373013.7018583,TRUE,FALSE,TRUE,FALSE,5100000000,61,22.513357249240713,4.591070247409292,17.932480796539217,7.235619448598221,22.35250637687277,0,NA,NA,FALSE,Cao
132383694,"Bán đất tại, Củ Chi, 750 triệu, 210m2, nhiều tiện ích đẹp",750000000,750 triệu,210,0,Huyện Củ Chi,Thị trấn Củ Chi,116,Huyện Củ Chi,1040,Đất,10.980009,106.494225,https://cdn.chotot.com/1gl0o2nqEXAZZSxlQMnyTZDGHYhc0KNc4f1E_d02tOk/preset:view/plain/9f127f64341a417ebf0f4b51474c1fc1-2984239123277796447.jpg,https://www.chotot.com/132383694,NA,2026-05-16 12:01:57.292131,9,750,3571428.5714285714,TRUE,FALSE,TRUE,FALSE,650000000,43,20.435583765827964,5.351858133476067,15.088476513777122,32.01459797761888,20.29248292239242,0,NA,NA,FALSE,Re
132192970,BÁN NHANH ĐẤT TÂN HIỆP- HOOC  MÔN,14412000000,"14,412 tỷ",2402,0,Huyện Hóc Môn,Xã Tân Hiệp,117,Huyện Hóc Môn,1040,Đất,10.893449,106.59592,https://cdn.chotot.com/28CvjRcdCre1nWMsrTbqfzMeV89U0AFVsNZaw3CEEZY/preset:view/plain/79d3e9c7f4727ba170ba0cadd991fe93-2982907150819127319.jpg,https://www.chotot.com/132192970,NA,2026-05-16 12:01:57.292131,9,14412,6000000,TRUE,FALSE,TRUE,FALSE,6200000000,12,23.391327029901646,7.784473235736469,15.607270193858982,17.395048101603212,22.547815129158746,0,NA,NA,FALSE,Cao cap
131004117,"Cần tiền bán gấp lô đất 380m2 giá 850 triệu Tân Thông Hội, Củ Chi",850000000,850 triệu,380,0,Huyện Củ Chi,Xã Tân Thông Hội,116,Huyện Củ Chi,1040,Đất,10.963434,106.50557,https://cdn.chotot.com/hRa8qFcH-37pdjh3ygs1p2NENi1drqV5cs6mYBT9GAw/preset:view/plain/10b97432978d34f65d38462bf2b9f160-2974051392454167078.jpg,https://www.chotot.com/131004117,NA,2026-05-16 12:01:57.292131,9,850,2236842.1052631577,TRUE,FALSE,TRUE,FALSE,630000000,49,20.560746908625106,5.942799375126701,14.620576101786929,29.837459865898264,20.261230378937153,0,NA,NA,FALSE,Re
131231450,"💢Cần Bán lô Đất Khu 38ha ta DT 4,5X19 Sổ Hồng",11990000000,"11,99 tỷ",85.5,0,Quận 12,Phường Tân Thới Nhất,107,Quận 12,1040,Đất,10.8292885,106.614395,https://cdn.chotot.com/cRPDlSLDRS6TLjf__MFzcRxp6ju2_Jij8tNSpznIDjU/preset:view/plain/7de1e3f64fecfe4f52fb6ae5cb958a42-2975684487683455627.jpg,https://www.chotot.com/131231450,NA,2026-05-16 12:01:57.292131,9,11990,140233918.12865496,TRUE,FALSE,TRUE,FALSE,3560000000,36,23.207338806069238,4.460144413937834,18.75882243717406,11.16458328250452,21.993026382091248,0,NA,NA,FALSE,Cao cap
131554753,"Bán đất, hẻm nhựa 1 xẹt, sát mặt đường Bưng Ông Thoàn. Kế Villa Park.",5200000000,"5,2 tỷ",53,0,Thành phố Thủ Đức,Phường Phú Hữu (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.818844,106.79659,https://cdn.chotot.com/YUzLM0dQxHjfhMKYelKczYJBcJFQXwYtn-xjvpD9IvM/preset:view/plain/0ef19f8200222cbe237b8adc554dec01-2977985454592953793.jpg,https://www.chotot.com/131554753,NA,2026-05-16 12:01:57.292131,9,5200,98113207.5471698,TRUE,FALSE,TRUE,FALSE,4950000000,23,22.3719244627261,3.9889840465642745,18.40163255917398,11.495649435183223,22.32265341372903,0,NA,NA,FALSE,Cao
126443664,"đất ngay vành đai 2, liền kề đại lộ phạm văn đồng, TT Thủ Đức.",17000000000,17 tỷ,1490,0,Thành phố Thủ Đức,Phường Linh Đông (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1040,Đất,10.847589,106.744644,https://cdn.chotot.com/SgCjpc9C5I_10Zm_duZguDMGjZ_d2vnlqhWL7DD2Vk0/preset:view/plain/ff59cf60c09268e4804d386a475e4539-2942788591554466734.jpg,https://www.chotot.com/126443664,NA,2026-05-16 12:01:57.292131,9,17000,11409395.973154362,TRUE,FALSE,TRUE,FALSE,5675000000,20,23.55647918106145,7.307202314764738,16.249947869710176,9.30314616092637,22.459336400490088,0,NA,NA,FALSE,Cao cap
132414379,"Bán lô góc , đường Võ Thị Hồi, DT: 88,5m2 ngang 5m, Giá : 4,05ty",4050000000,"4,05 tỷ",88.5,0,Huyện Hóc Môn,Xã Xuân Thới Sơn,117,Huyện Hóc Môn,1040,Đất,10.8645935,106.58797,https://cdn.chotot.com/WqzWG3_27xWTquEDGS1qbZpB-nRLsh5ryx9E6Yin3YA/preset:view/plain/26bb469031572a403b5c3b03f7255741-2984351544494183125.jpg,https://www.chotot.com/132414379,NA,2026-05-16 12:01:57.292131,9,4050,45762711.86440678,TRUE,FALSE,TRUE,FALSE,3850000000,17,22.121982718311774,4.4942386252808095,17.638980187902828,15.799083155443155,22.071338985505843,0,NA,NA,FALSE,Trung binh
132410551,"Đất HXH Hà Huy Giáp, Q.12 gần CĐ Điện Lực - 70m2 (4 x 18) - 4.9 tỷ",4900000000,"4,9 tỷ",70,0,Quận 12,Phường Thạnh Lộc,107,Quận 12,1040,Đất,10.87123,106.68598,https://cdn.chotot.com/QU3ep2I2UEM3OxVg70UIRG6fBfXgKCYLppMCGqOqBWI/preset:view/plain/7c11295bbfbedd27d65edd5447464fdd-2984423357003453141.jpg,https://www.chotot.com/132410551,NA,2026-05-16 12:01:57.292131,9,4900,70000000,TRUE,FALSE,TRUE,FALSE,5450000000,37,22.312501042267073,4.2626798770413155,18.064005814299346,10.735719858124721,22.41888144580505,0,NA,NA,FALSE,Cao
132010161,"2 NỀN ĐẤT MT HẺM 7 ĐƯỜNG 182 - 6,2 TỶ/80M2",6200000000,"6,2 tỷ",80,0,Thành phố Thủ Đức,Phường Tăng Nhơn Phú A (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.837506,106.79298,https://cdn.chotot.com/GrR8-m505xDJJr57NHZubzq-zS1W_WOKtE8pKcfMQDs/preset:view/plain/bd9869b867cab218c40b174e1d6be35b-2981288136954189314.jpg,https://www.chotot.com/132010161,NA,2026-05-16 12:01:57.292131,9,6200,77500000,TRUE,FALSE,TRUE,FALSE,4750000000,14,22.547815129158746,4.394449154672439,18.1657885072268,12.174849451866159,22.28141045520349,0,NA,NA,FALSE,Cao
132218086,"Chủ gửi lô đất đường chính Ba Sa, Củ Chi, 226m2 có tường rào kiên cố!",480000000,480 triệu,226,0,Huyện Củ Chi,Xã Phước Hiệp,116,Huyện Củ Chi,1040,Đất,11.010093,106.45263,https://cdn.chotot.com/UZGNRPF3-l7xu56srd8nQE_yhS8rQk7OUrUTnxSlY6M/preset:view/plain/d21f1a4fae82951bb3848191e05b14c4-2983069336386878301.jpg,https://www.chotot.com/132218086,NA,2026-05-16 12:01:57.292131,9,480,2123893.8053097343,TRUE,TRUE,TRUE,FALSE,700000000,12,19.989296663949546,5.424950017481403,14.568762133427148,37.59801704422257,20.36659089443625,0,NA,NA,FALSE,Re
132414250,CHÍNH CHỦ BÁN ĐẤT SẴN SỔ GIÁ *** XUÂN THỚI SƠN,7568000000,"7,568 tỷ",890.2999,0,Huyện Hóc Môn,Xã Xuân Thới Sơn,117,Huyện Hóc Môn,1040,Đất,10.879043,106.55251,https://cdn.chotot.com/Xin8JgyCvv1vjtzLwHYDuNJ1iER8dbbSBOx-jzPhWuY/preset:view/plain/c3f1eda38abdcb4fdb7c40c234068edc-2984492087481285116.jpg,https://www.chotot.com/132414250,NA,2026-05-16 12:01:57.292131,9,7568,8500506.402393172,TRUE,FALSE,TRUE,FALSE,3850000000,17,22.747194668828122,6.792680958940996,15.955636414078102,19.860569278208686,22.071338985505843,0,NA,NA,FALSE,Cao cap
131391530,VỢ CHỒNG LY DỊ BÁN GẤP LÔ MT NHỰA 790M2 PHƯỚC VĨNH AN CỦ CHI 950TR SHR,950000000,950 triệu,790,0,Huyện Củ Chi,Xã Phước Vĩnh An,116,Huyện Củ Chi,1040,Đất,10.984377,106.523056,https://cdn.chotot.com/0WG78YmDw_MHSuNR3T7PtSJZLHm5ZzgGihFgmTcvxhQ/preset:view/plain/614ca8f92ef8dd89bd7c859fe47ac352-2976819407331361360.jpg,https://www.chotot.com/131391530,NA,2026-05-16 12:01:57.292131,9,950,1202531.6455696202,TRUE,FALSE,TRUE,FALSE,780000000,9,20.671972543611492,6.673297967767654,13.999940428676394,30.249506501108986,20.47480447892996,0,NA,NA,FALSE,Re
132236663,Bán Đất Hẻm Oto  Cách MT TL10 300m,5800000000,"5,8 tỷ",77.0998,0,Quận Bình Tân,Phường Bình Trị Đông,108,Quận Bình Tân,1040,Đất,10.758807,106.61585,https://cdn.chotot.com/h5TJkxbwMOhNqoSNoOZuBAfiSrotMYwwO3ki-Kf6V3c/preset:view/plain/dbb23c466ad754a90ec3e860ec100703-2983201921727599557.jpg,https://www.chotot.com/132236663,NA,2026-05-16 12:01:57.292131,9,5800,75227173.09253721,TRUE,FALSE,TRUE,FALSE,5250000000,32,22.4811237546712,4.357987496022899,18.13602308125966,9.480827167537054,22.38149391374042,0,NA,NA,FALSE,Cao
132255684,MẶT TIỀN ĐƯỜNG THÔNG XE HƠI TRÁNH NHAU,5300000000,"5,3 tỷ",86,0,Thành phố Thủ Đức,Phường Tăng Nhơn Phú A (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.840954,106.79719,https://cdn.chotot.com/D9eivoit2HYtjGfidTyF5MuLLBpQU2MhiQD-LxzE3VM/preset:view/plain/9cf8e7f26f844f60c7e8ff69825e5cc9-2984203968063329375.jpg,https://www.chotot.com/132255684,NA,2026-05-16 12:01:57.292131,9,5300,61627906.97674418,TRUE,FALSE,TRUE,FALSE,4750000000,14,22.390972657693165,4.465908118654584,17.936625377477394,12.770852069784997,22.28141045520349,0,NA,NA,FALSE,Cao
132395164,"268m2 (10×26) đất mặt tiền đường 717 TT Củ Chi, sổ riêng , XDTD.",1580000000,"1,58 tỷ",268,0,Huyện Củ Chi,Thị trấn Củ Chi,116,Huyện Củ Chi,1040,Đất,10.972192,106.496544,https://cdn.chotot.com/CCuXXGWOiA_1dz8ghtwAAcFtO_utFX5idcdqb4h8DS8/preset:view/plain/ece811732cc44c42ec410db9eda2c1f6-2984348807456814289.jpg,https://www.chotot.com/132395164,NA,2026-05-16 12:01:57.292131,9,1580,5895522.388059702,TRUE,FALSE,TRUE,FALSE,650000000,43,21.1806906846182,5.594711379601839,15.589703873094669,31.222797413974465,20.29248292239242,0,NA,NA,FALSE,Re
131459013,BÁN ĐẤT HUỲNH VĂN CỌ – DT 10X20- TT CỦ CHI – GIÁ CHỈ 890 TRIỆU SHR,890000000,890 triệu,200,0,Huyện Củ Chi,Thị trấn Củ Chi,116,Huyện Củ Chi,1040,Đất,10.967033,106.49884,https://cdn.chotot.com/U3Vg_fs4dj3d-vUQq-GK2OR1NWIRlEnQKT2VsbUmgPY/preset:view/plain/730b8d192bf8cea05f40abe438bec519-2977131276661439886.jpg,https://www.chotot.com/131459013,NA,2026-05-16 12:01:57.292131,9,890,4450000,TRUE,FALSE,TRUE,FALSE,650000000,43,20.606732021814054,5.303304908059076,15.308414878861498,30.64341685959179,20.29248292239242,0,NA,NA,FALSE,Re
