ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent
131814924,Lô đất trục chính 30m đảo kim cương DT 106m giá đầu tư,6678000000,"6,678 tỷ",106,NA,Thành phố Thủ Đức,Phường Trường Thạnh (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.814552,106.83542,https://cdn.chotot.com/mCndPZ_0Yf_ngCgO2vpi8hRu-JjisYatYriCb1AlKoA/preset:view/plain/6a65507b6e55edace7300ec691da6359-2979865937032602150.jpg,https://www.chotot.com/131814924,58341-03-21 03:10:00,2026-05-16 12:01:56.418124,3,6678,63000000,1,0
128182190,HÀNG THẬT GIÁ NGỘP GÓC 2MT TÂN THÔNG HỘI CỦ CHI 180M2/ 400TR,400000000,400 triệu,180,NA,Huyện Củ Chi,Xã Tân Thông Hội,116,Huyện Củ Chi,1040,Đất,10.963726,106.50734,https://cdn.chotot.com/tmh5YHE54kk_pT9tOKv4nS03i0YwxoRE1b6QruzGAsM/preset:view/plain/c81d627d4f3f8ef22e460e50f8a8593a-2952182714605531489.jpg,https://www.chotot.com/128182190,58341-03-20 21:36:40,2026-05-16 12:01:56.418124,3,400,2222222.222222222,1,1
132244583,Chính chủ bán đất mặt đường Duyên Hải - Long Hoà - Cần Giờ,22120000000,"22,12 tỷ",553,NA,Huyện Cần Giờ,Xã Long Hòa,120,Huyện Cần Giờ,1040,Đất,10.395276,106.9158,https://cdn.chotot.com/reSVAPncntCkEL3UI1X105NOxGL33gLznRzH8iODlec/preset:view/plain/bc5431c4067a436bf4ba743b32c17f32-2983236581299923120.jpg,https://www.chotot.com/132244583,58341-03-20 18:50:00,2026-05-16 12:01:56.418124,3,22120,40000000,1,0
132333902,Đất mặt tiền hiệp thành 26 đường 12m dt 4-18m ngay bên xe buýt,5750000000,"5,75 tỷ",72,NA,Quận 12,Phường Hiệp Thành,107,Quận 12,1040,Đất,10.879067,106.643875,https://cdn.chotot.com/Uc4BjlBO7AkFn_4nmVvtD2oKkGoo4KBe90cErYGgZJI/preset:view/plain/9e7947ea737175d62a62a9fee26b14e3-2983919137811568144.jpg,https://www.chotot.com/132333902,58341-03-20 11:36:40,2026-05-16 12:01:56.418124,3,5750,79861111.1111111,1,0
132417074,ĐẤT CHÍNH CHỦ THỦ ĐỨC – MẶT TIỀN ĐƯỜNG 41 (98.71m² – FULL THỔ CƯ),8390000000,"8,39 tỷ",98,NA,Thành phố Thủ Đức,Phường Linh Đông (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1040,Đất,10.847731,106.74855,https://cdn.chotot.com/SN4SU2RB9MTcc1-0oHOI8bAcWBJi7hbm1CqE1AomsMk/preset:view/plain/d6c80cd996ee44bd6053c739cf7c83db-2984502366897296085.jpg,https://www.chotot.com/132417074,58341-03-19 13:06:40,2026-05-16 12:01:56.418124,3,8390,85612244.89795919,1,0
131843187,Cần bán 1.300 m2 tại Long Hòa – Cần Giờ - TPHCM,19500000000,"19,5 tỷ",1300,NA,Huyện Cần Giờ,Xã Long Hòa,120,Huyện Cần Giờ,1040,Đất,10.395276,106.9158,https://cdn.chotot.com/KW9jAqjzIG8MWfX9aDQtQfjEpqN5QU7M1lxJjupK7aw/preset:view/plain/d2c0b7faf3fdb71167132acb4e519ace-2980039119362229013.jpg,https://www.chotot.com/131843187,58341-03-18 12:56:40,2026-05-16 12:01:56.418124,3,19500,15000000,1,0
132044753,BÁN ĐẤT HẺM 154 NGUYỄN VĂN TẠO XÃ LONG THỚI DIỆN TÍCH 200M2,7500000000,"7,5 tỷ",200,NA,Huyện Nhà Bè,Xã Long Thới,118,Huyện Nhà Bè,1040,Đất,10.667207,106.72492,https://cdn.chotot.com/th7EmIaLuOLmtmSN87stKBM783b8JwBC-hdY64F3dgI/preset:view/plain/1badbd34d0e6c66680ad2f8849559870-2981521014884056219.jpg,https://www.chotot.com/132044753,58341-03-18 10:26:40,2026-05-16 12:01:56.418124,3,7500,37500000,1,0
130700731,VIP - Bán đất 64.5m² quy hoạch xây dựng 4 tầng phường Tân Hưng Q7 6 tỷ,6000000000,6 tỷ,64.5,NA,Quận 7,Phường Tân Hưng,102,Quận 7,1040,Đất,10.751245,106.69202,https://cdn.chotot.com/-ZlGN5d4unzDCbRRNost9caoUCHOq_Dqxjth4ACGiec/preset:view/plain/ecd6decb82e15d4150de7efae8661755-2970295715997224070.jpg,https://www.chotot.com/130700731,58341-03-18 03:13:20,2026-05-16 12:01:56.418124,3,6000,93023255.81395349,1,0
132269851,BÁNN GẤP KHO XƯỞNG MT KD NGUYỄN THỊ LẮNG CỦ CHI-XE CONT CHẠY - 11.995T,11995000000,"11,995 tỷ",836,NA,Huyện Củ Chi,Xã Tân Phú Trung,116,Huyện Củ Chi,1040,Đất,10.946723,106.55245,https://cdn.chotot.com/opehyiXqqt5dl0UmMsvDMskkYyvYtnhqpyorPjH8dls/preset:view/plain/abeabcd5f2d6a5167ceb867ab30d8548-2983410339741488348.jpg,https://www.chotot.com/132269851,58341-03-17 13:21:14,2026-05-16 12:01:56.418124,3,11995,14348086.124401914,1,0
130831678,MẶT TIỀN GIAO TỈNH LỘ 15 MỞ RỘNG GIÁP VÀNH ĐAI 4 - CAO TỐC MỘC BÀI,2400000000,"2,4 tỷ",241,NA,Huyện Củ Chi,Xã Phú Hòa Đông,116,Huyện Củ Chi,1040,Đất,11.020317,106.5643,https://cdn.chotot.com/T1MUJg13Y3YZG1rNeKWtpWRf4TuLDjOlGGzPYBcyRSk/preset:view/plain/a01bf0a1a0f3736e17a40d6060aae93f-2972639663082285586.jpg,https://www.chotot.com/130831678,58341-03-17 10:16:40,2026-05-16 12:01:56.418124,3,2400,9958506.22406639,1,0
132269912,"chủ kẹt tiền, giảm thêm, 8x17m, hẻm xe hơi,",5700000000,"5,7 tỷ",137,NA,Thành phố Thủ Đức,Phường Trường Thạnh (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.822174,106.8195,https://cdn.chotot.com/mGUF0thz_lXQpMkVQAj2EaijAlzkAGXWjxlxQ4jQwgI/preset:view/plain/29e71f429abce01ba9de1396294573df-2983410606905152732.jpg,https://www.chotot.com/132269912,58341-03-16 17:20:00,2026-05-16 12:01:56.418124,3,5700,41605839.41605839,1,0
132398342,Đất nền KDC Đào Sư Tích giá đầu tư tháng 05/2026,5990000000,"5,99 tỷ",97.5999,NA,Huyện Nhà Bè,Xã Phước Kiển,118,Huyện Nhà Bè,1040,Đất,10.711186,106.69306,https://cdn.chotot.com/WVmg9FnIGX7CRuM6-sRCLL2r7a2IlZ5jV0DnXpWRb-0/preset:view/plain/045768c63dc332ff4fc4b07edb584f75-2984361292368777453.jpg,https://www.chotot.com/132398342,58341-01-06 23:53:20,2026-05-16 12:01:57.292131,9,5990,61373013.7018583,1,0
132383694,"Bán đất tại, Củ Chi, 750 triệu, 210m2, nhiều tiện ích đẹp",750000000,750 triệu,210,NA,Huyện Củ Chi,Thị trấn Củ Chi,116,Huyện Củ Chi,1040,Đất,10.980009,106.494225,https://cdn.chotot.com/1gl0o2nqEXAZZSxlQMnyTZDGHYhc0KNc4f1E_d02tOk/preset:view/plain/9f127f64341a417ebf0f4b51474c1fc1-2984239123277796447.jpg,https://www.chotot.com/132383694,58341-01-05 00:12:02,2026-05-16 12:01:57.292131,9,750,3571428.5714285714,1,0
132192970,BÁN NHANH ĐẤT TÂN HIỆP- HOOC  MÔN,14412000000,"14,412 tỷ",2402,NA,Huyện Hóc Môn,Xã Tân Hiệp,117,Huyện Hóc Môn,1040,Đất,10.893449,106.59592,https://cdn.chotot.com/28CvjRcdCre1nWMsrTbqfzMeV89U0AFVsNZaw3CEEZY/preset:view/plain/79d3e9c7f4727ba170ba0cadd991fe93-2982907150819127319.jpg,https://www.chotot.com/132192970,58341-01-04 12:43:20,2026-05-16 12:01:57.292131,9,14412,6000000,1,0
131004117,"Cần tiền bán gấp lô đất 380m2 giá 850 triệu Tân Thông Hội, Củ Chi",850000000,850 triệu,380,NA,Huyện Củ Chi,Xã Tân Thông Hội,116,Huyện Củ Chi,1040,Đất,10.963434,106.50557,https://cdn.chotot.com/hRa8qFcH-37pdjh3ygs1p2NENi1drqV5cs6mYBT9GAw/preset:view/plain/10b97432978d34f65d38462bf2b9f160-2974051392454167078.jpg,https://www.chotot.com/131004117,58341-01-03 12:50:00,2026-05-16 12:01:57.292131,9,850,2236842.1052631577,1,0
131231450,"💢Cần Bán lô Đất Khu 38ha ta DT 4,5X19 Sổ Hồng",11990000000,"11,99 tỷ",85.5,NA,Quận 12,Phường Tân Thới Nhất,107,Quận 12,1040,Đất,10.8292885,106.614395,https://cdn.chotot.com/cRPDlSLDRS6TLjf__MFzcRxp6ju2_Jij8tNSpznIDjU/preset:view/plain/7de1e3f64fecfe4f52fb6ae5cb958a42-2975684487683455627.jpg,https://www.chotot.com/131231450,58341-01-03 00:20:00,2026-05-16 12:01:57.292131,9,11990,140233918.12865496,1,0
131554753,"Bán đất, hẻm nhựa 1 xẹt, sát mặt đường Bưng Ông Thoàn. Kế Villa Park.",5200000000,"5,2 tỷ",53,NA,Thành phố Thủ Đức,Phường Phú Hữu (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.818844,106.79659,https://cdn.chotot.com/YUzLM0dQxHjfhMKYelKczYJBcJFQXwYtn-xjvpD9IvM/preset:view/plain/0ef19f8200222cbe237b8adc554dec01-2977985454592953793.jpg,https://www.chotot.com/131554753,58341-01-02 19:20:00,2026-05-16 12:01:57.292131,9,5200,98113207.5471698,1,0
126443664,"đất ngay vành đai 2, liền kề đại lộ phạm văn đồng, TT Thủ Đức.",17000000000,17 tỷ,1490,NA,Thành phố Thủ Đức,Phường Linh Đông (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1040,Đất,10.847589,106.744644,https://cdn.chotot.com/SgCjpc9C5I_10Zm_duZguDMGjZ_d2vnlqhWL7DD2Vk0/preset:view/plain/ff59cf60c09268e4804d386a475e4539-2942788591554466734.jpg,https://www.chotot.com/126443664,58341-01-02 04:20:00,2026-05-16 12:01:57.292131,9,17000,11409395.973154362,1,0
132414379,"Bán lô góc , đường Võ Thị Hồi, DT: 88,5m2 ngang 5m, Giá : 4,05ty",4050000000,"4,05 tỷ",88.5,NA,Huyện Hóc Môn,Xã Xuân Thới Sơn,117,Huyện Hóc Môn,1040,Đất,10.8645935,106.58797,https://cdn.chotot.com/WqzWG3_27xWTquEDGS1qbZpB-nRLsh5ryx9E6Yin3YA/preset:view/plain/26bb469031572a403b5c3b03f7255741-2984351544494183125.jpg,https://www.chotot.com/132414379,58341-01-01 15:50:00,2026-05-16 12:01:57.292131,9,4050,45762711.86440678,1,0
132410551,"Đất HXH Hà Huy Giáp, Q.12 gần CĐ Điện Lực - 70m2 (4 x 18) - 4.9 tỷ",4900000000,"4,9 tỷ",70,NA,Quận 12,Phường Thạnh Lộc,107,Quận 12,1040,Đất,10.87123,106.68598,https://cdn.chotot.com/QU3ep2I2UEM3OxVg70UIRG6fBfXgKCYLppMCGqOqBWI/preset:view/plain/7c11295bbfbedd27d65edd5447464fdd-2984423357003453141.jpg,https://www.chotot.com/132410551,58341-01-01 01:10:14,2026-05-16 12:01:57.292131,9,4900,70000000,1,0
132010161,"2 NỀN ĐẤT MT HẺM 7 ĐƯỜNG 182 - 6,2 TỶ/80M2",6200000000,"6,2 tỷ",80,NA,Thành phố Thủ Đức,Phường Tăng Nhơn Phú A (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.837506,106.79298,https://cdn.chotot.com/GrR8-m505xDJJr57NHZubzq-zS1W_WOKtE8pKcfMQDs/preset:view/plain/bd9869b867cab218c40b174e1d6be35b-2981288136954189314.jpg,https://www.chotot.com/132010161,58340-12-31 07:36:40,2026-05-16 12:01:57.292131,9,6200,77500000,1,0
132218086,"Chủ gửi lô đất đường chính Ba Sa, Củ Chi, 226m2 có tường rào kiên cố!",480000000,480 triệu,226,NA,Huyện Củ Chi,Xã Phước Hiệp,116,Huyện Củ Chi,1040,Đất,11.010093,106.45263,https://cdn.chotot.com/UZGNRPF3-l7xu56srd8nQE_yhS8rQk7OUrUTnxSlY6M/preset:view/plain/d21f1a4fae82951bb3848191e05b14c4-2983069336386878301.jpg,https://www.chotot.com/132218086,58340-12-29 21:51:05,2026-05-16 12:01:57.292131,9,480,2123893.8053097343,1,1
132414250,CHÍNH CHỦ BÁN ĐẤT SẴN SỔ GIÁ *** XUÂN THỚI SƠN,7568000000,"7,568 tỷ",890.2999,NA,Huyện Hóc Môn,Xã Xuân Thới Sơn,117,Huyện Hóc Môn,1040,Đất,10.879043,106.55251,https://cdn.chotot.com/Xin8JgyCvv1vjtzLwHYDuNJ1iER8dbbSBOx-jzPhWuY/preset:view/plain/c3f1eda38abdcb4fdb7c40c234068edc-2984492087481285116.jpg,https://www.chotot.com/132414250,58340-12-28 21:50:00,2026-05-16 12:01:57.292131,9,7568,8500506.402393172,1,0
131391530,VỢ CHỒNG LY DỊ BÁN GẤP LÔ MT NHỰA 790M2 PHƯỚC VĨNH AN CỦ CHI 950TR SHR,950000000,950 triệu,790,NA,Huyện Củ Chi,Xã Phước Vĩnh An,116,Huyện Củ Chi,1040,Đất,10.984377,106.523056,https://cdn.chotot.com/0WG78YmDw_MHSuNR3T7PtSJZLHm5ZzgGihFgmTcvxhQ/preset:view/plain/614ca8f92ef8dd89bd7c859fe47ac352-2976819407331361360.jpg,https://www.chotot.com/131391530,58340-12-28 03:30:00,2026-05-16 12:01:57.292131,9,950,1202531.6455696202,1,0
132236663,Bán Đất Hẻm Oto  Cách MT TL10 300m,5800000000,"5,8 tỷ",77.0998,NA,Quận Bình Tân,Phường Bình Trị Đông,108,Quận Bình Tân,1040,Đất,10.758807,106.61585,https://cdn.chotot.com/h5TJkxbwMOhNqoSNoOZuBAfiSrotMYwwO3ki-Kf6V3c/preset:view/plain/dbb23c466ad754a90ec3e860ec100703-2983201921727599557.jpg,https://www.chotot.com/132236663,58340-12-27 16:23:20,2026-05-16 12:01:57.292131,9,5800,75227173.09253721,1,0
132255684,MẶT TIỀN ĐƯỜNG THÔNG XE HƠI TRÁNH NHAU,5300000000,"5,3 tỷ",86,NA,Thành phố Thủ Đức,Phường Tăng Nhơn Phú A (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.840954,106.79719,https://cdn.chotot.com/D9eivoit2HYtjGfidTyF5MuLLBpQU2MhiQD-LxzE3VM/preset:view/plain/9cf8e7f26f844f60c7e8ff69825e5cc9-2984203968063329375.jpg,https://www.chotot.com/132255684,58340-12-25 10:46:40,2026-05-16 12:01:57.292131,9,5300,61627906.97674418,1,0
132395164,"268m2 (10×26) đất mặt tiền đường 717 TT Củ Chi, sổ riêng , XDTD.",1580000000,"1,58 tỷ",268,NA,Huyện Củ Chi,Thị trấn Củ Chi,116,Huyện Củ Chi,1040,Đất,10.972192,106.496544,https://cdn.chotot.com/CCuXXGWOiA_1dz8ghtwAAcFtO_utFX5idcdqb4h8DS8/preset:view/plain/ece811732cc44c42ec410db9eda2c1f6-2984348807456814289.jpg,https://www.chotot.com/132395164,58340-12-25 06:36:40,2026-05-16 12:01:57.292131,9,1580,5895522.388059702,1,0
131459013,BÁN ĐẤT HUỲNH VĂN CỌ – DT 10X20- TT CỦ CHI – GIÁ CHỈ 890 TRIỆU SHR,890000000,890 triệu,200,NA,Huyện Củ Chi,Thị trấn Củ Chi,116,Huyện Củ Chi,1040,Đất,10.967033,106.49884,https://cdn.chotot.com/U3Vg_fs4dj3d-vUQq-GK2OR1NWIRlEnQKT2VsbUmgPY/preset:view/plain/730b8d192bf8cea05f40abe438bec519-2977131276661439886.jpg,https://www.chotot.com/131459013,58340-12-25 01:03:20,2026-05-16 12:01:57.292131,9,890,4450000,1,0
131204521,"Đất 4,1x20m thổ cư 83m2 đường TX48 phường Thới An ( Thạnh Xuân Cũ )",2250000000,"2,25 tỷ",83,NA,Quận 12,Phường Thạnh Xuân,107,Quận 12,1040,Đất,10.8834305,106.670395,https://cdn.chotot.com/AjdHvfXfSn3gAQWY2ijK7cUiRsvph78AnZfNp8NoBrc/preset:view/plain/1fe35842c816bd396d34a5b8d3e24874-2976093973369090238.jpg,https://www.chotot.com/131204521,58340-12-24 19:30:00,2026-05-16 12:01:57.292131,9,2250,27108433.734939758,1,0
132414124,Đất Góc 2mt Thạnh Lộc 15 Dt 350m2 Gần sông Sg Giá 8.5 tỷ,8500000000,"8,5 tỷ",350,NA,Quận 12,Phường Thạnh Lộc,107,Quận 12,1040,Đất,10.866893,106.689064,https://cdn.chotot.com/4TyIG2_ADGmbZJSAhYxmaw1_4v2FSy7DFdZfM7Mw13c/preset:view/plain/48cb62c3412a39e3f7445ee3a3930ccf-2984492362909021393.jpg,https://www.chotot.com/132414124,58340-12-24 16:10:00,2026-05-16 12:01:57.292131,9,8500,24285714.285714287,1,0
131545706,"CÒN SÓT MỖI LÔ ĐẤT 162M2 (9X18M), CÓ 580TR TÂN THÔNG HỘI, SHR, TL",580000000,580 triệu,162,NA,Huyện Củ Chi,Xã Tân Thông Hội,116,Huyện Củ Chi,1040,Đất,10.967387,106.5055,https://cdn.chotot.com/qQDA2uGh8Lzh04pYaGQJyieA9yBFpjOc0zt374A4fmM/preset:view/plain/cbb3da287538b0006ba6dd06dfeb2dd1-2977897043473803578.jpg,https://www.chotot.com/131545706,58340-12-24 02:33:20,2026-05-16 12:01:57.292131,9,580,3580246.9135802467,1,0
132415335,"Bán đất 1 sẹc đường nhựa, hẻm xe hơi ngay trường THCS Tô Ngọc Vân.",2850000000,"2,85 tỷ",50,NA,Quận 12,Phường Thạnh Xuân,107,Quận 12,1040,Đất,10.8834305,106.670395,https://cdn.chotot.com/98u3cjbYJodDjuyKfaX_W5iH1mEtVBHF0bi7SBAKlco/preset:view/plain/38e3dc68959d4585c998e0e5ac453bd5-2984497453945010045.jpg,https://www.chotot.com/132415335,58341-01-29 14:23:20,2026-05-16 12:01:57.798885,8,2850,57000000,1,0
113949719,"Đất Chính chủ ,360m full thổ cư ,Đường xe tải lớn  ,Nhị Bình ,Hóc Môn",7000000000,7 tỷ,360,NA,Huyện Hóc Môn,Xã Nhị Bình,117,Huyện Hóc Môn,1040,Đất,10.9131,106.6703,https://cdn.chotot.com/DSl1rHoE9OTNAjNNSy_CrQ-OGt-Iz2aP5guf2foLjcI/preset:view/plain/31a5563e798c830cfc0282b29a1dbf15-2906123852330999503.jpg,https://www.chotot.com/113949719,58341-01-29 03:33:20,2026-05-16 12:01:57.798885,8,7000,19444444.444444444,1,0
129424487,Bán đất mặt tiền Khu Tên Lửa 5mx20m p Tân Tạo chỉ 80 triệu/m2,8000000000,8 tỷ,100,NA,Quận Bình Tân,Phường Tân Tạo,108,Quận Bình Tân,1040,Đất,10.754697,106.595436,https://cdn.chotot.com/0JFBxgl2xzziHG67tVJRyJhMPpJYZtzwlpjKXz9FpXw/preset:view/plain/dca9cd0a78624ddf2f669f8be62d92b3-2960579028436183494.jpg,https://www.chotot.com/129424487,58341-01-29 00:30:00,2026-05-16 12:01:57.798885,8,8000,80000000,1,0
132167677,"BÁN NỀN B02 - KDC PHỐ ĐÔNG CẠNH UBND P. LONG TRƯỜNG - 3,86 TỶ/58,6M2",3860000000,"3,86 tỷ",58.5998,NA,Thành phố Thủ Đức,Phường Long Trường (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.806134,106.8213,https://cdn.chotot.com/4yf0LC5GBgJV6Bzr13j2sMi8I356Fxz83xTuvfzIZnk/preset:view/plain/7426d1faf051ce8429139ce11d04285a-2982693046313430011.jpg,https://www.chotot.com/132167677,58341-01-28 03:23:20,2026-05-16 12:01:57.798885,8,3860,65870531.981337816,1,0
132199069,CẦN TIỀN CHỮA BỆNH BÁN GẤP 466M2 ĐẤT MẶT TIỀN TT CỦ CHI GIÁ 610TR SHR,610000000,610 triệu,466,NA,Huyện Củ Chi,Thị trấn Củ Chi,116,Huyện Củ Chi,1040,Đất,10.978193,106.4996,https://cdn.chotot.com/qxuk0JJyW5m5AFGuSMBy5QEF3ezjNzCmYMByKkWtRvc/preset:view/plain/03ec585cdc1541b84704e81704d9f570-2982926217716902285.jpg,https://www.chotot.com/132199069,58341-01-23 16:26:40,2026-05-16 12:01:57.798885,8,610,1309012.8755364807,1,0
132293730,Hoa hòng 1% Bán đất 8m x9m bình tân,4350000000,"4,35 tỷ",65,NA,Quận Bình Tân,Phường Bình Hưng Hoà A,108,Quận Bình Tân,1040,Đất,10.779787,106.59831,https://cdn.chotot.com/YaSakcRvDgkycMUpAHzpnKNubknvcWZvVtatxWXwKNk/preset:view/plain/4b119980662bceaf306c3d10ebf2fee7-2983626009064320902.jpg,https://www.chotot.com/132293730,58341-01-22 23:30:00,2026-05-16 12:01:57.798885,8,4350,66923076.92307692,1,0
131292899,"❤️ĐÃ CHUYỂN XONG THỔ CƯ Bán lô đất shr ấp 4 Đông Thạnh, sát chợ gấu,",3650000000,"3,65 tỷ",110,NA,Huyện Hóc Môn,Xã Đông Thạnh,117,Huyện Hóc Môn,1040,Đất,10.906553,106.64681,https://cdn.chotot.com/scGIZelZVLNO_yadYqlQ9-wCqgafPe_qKK5L_djG2hA/preset:view/plain/342b9109a4adf2540973ccd91ed88657-2976109113388947154.jpg,https://www.chotot.com/131292899,58341-01-21 15:16:40,2026-05-16 12:01:57.798885,8,3650,33181818.181818184,1,0
127980029,"Bán đất sau chợ Phước Long B, Đỗ Xuân Hợp 61m2 chỉ 4,5  tỷ sổ hồng",4500000000,"4,5 tỷ",61,NA,Thành phố Thủ Đức,Phường Phước Long B (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.814708,106.779495,https://cdn.chotot.com/29WhL_fuOzUSixMfyy2s-l2KquPbjlf89944M5np04Y/preset:view/plain/890e2e51e7dc8233992e8cf984148906-2950864980225808686.jpg,https://www.chotot.com/127980029,58341-01-18 23:56:40,2026-05-16 12:01:57.798885,8,4500,73770491.80327868,1,0
132278030,LÔ GÓC 2 MẶT TIỀN 62M² -  GẦN AEON MALL - VỊ TRÍ HIẾM,6490000000,"6,49 tỷ",62,NA,Quận Bình Tân,Phường Bình Hưng Hoà B,108,Quận Bình Tân,1040,Đất,10.803335,106.59082,https://cdn.chotot.com/NvlRyNHV7hN9xAo2UwH6jswqHEnQjboTdjL7LZGN_D8/preset:view/plain/7c164702d7c0a081a9d0709b5528ff7f-2983493833104479327.jpg,https://www.chotot.com/132278030,58341-01-16 15:50:00,2026-05-16 12:01:57.798885,8,6490,104677419.35483871,1,0
132255862,Bán đất 1100m mặt tiền 54m x 20m đường xe tải cách đường Bình Mỹ 30m,5900000000,"5,9 tỷ",1100,NA,Huyện Củ Chi,Xã Bình Mỹ,116,Huyện Củ Chi,1040,Đất,10.922191,106.61188,https://cdn.chotot.com/6nxkvwMTpRNIlvNtXd0QNOr0MNOq7-aptZ3Z4_I9fpw/preset:view/plain/c7a014db2e47f95211618a80d6c862b0-2983341095552210015.jpg,https://www.chotot.com/132255862,58341-01-16 11:40:00,2026-05-16 12:01:57.798885,8,5900,5363636.363636363,1,0
131229600,Còn 3 Nền Giá tốt trong KDC cách Tạ Quang Bửu 500m Xây Tự Do - SHR,1550000000,"1,55 tỷ",100,NA,Huyện Bình Chánh,Xã Bình Hưng,115,Huyện Bình Chánh,1040,Đất,10.738989,106.689995,https://cdn.chotot.com/xFKKUhWeF3TAM_0GRp0RikUFAb7RUdD1H_S03Z9VEfo/preset:view/plain/8ed9490a3a842a1b281bc73a32f09254-2982061577389248387.jpg,https://www.chotot.com/131229600,58341-01-14 11:53:20,2026-05-16 12:01:57.798885,8,1550,15500000,1,0
131873855,BÁN NỀN MẶT TIỀN ĐƯỜNG VÕ VĂN HÁT - 8.9 TỶ/160M2,8900000000,"8,9 tỷ",160,NA,Thành phố Thủ Đức,Phường Long Trường (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.818332,106.80516,https://cdn.chotot.com/p8rl8DTB6axcetITQjn2IsyVQcFztDSIokWQQgsDu8I/preset:view/plain/0e9b994ff4f544d952078e4c80c9a0ff-2980288699328748128.jpg,https://www.chotot.com/131873855,58341-01-14 04:40:00,2026-05-16 12:01:57.798885,8,8900,55625000,1,0
125990931,"Bán Lô Đất DT5,5x15M Mặt Tiền Đường Xe Tải Phú Thuận Giá Tốt Đầu Tư",5850000000,"5,85 tỷ",95,NA,Quận 7,Phường Phú Thuận,102,Quận 7,1040,Đất,10.731502,106.73532,https://cdn.chotot.com/C-6TBbyx40Nv5IV1f_FZNshfiGYHY-PbfZpyY_vkD3c/preset:view/plain/622ca37a2f70f536225924ee9d42a21a-2937822379823322864.jpg,https://www.chotot.com/125990931,58341-01-13 18:56:40,2026-05-16 12:01:57.798885,8,5850,61578947.368421055,1,0
132013260,"CHỈ 1,4 TỶ SỞ HỮU NGAY ĐẤT ĐẸP 320M² TẠI TÂN THÔNG HỘI – CƠ HỘI HIẾM",1400000000,"1,4 tỷ",320,NA,Huyện Củ Chi,Xã Tân Thông Hội,116,Huyện Củ Chi,1040,Đất,10.94713,106.50538,https://cdn.chotot.com/X9Ucmgdey6p9Qf2oZdPfefjYhyAalxJPdLix0wV-QWE/preset:view/plain/c76966acc402d50e89188baaf6ba9d40-2981304493418780162.jpg,https://www.chotot.com/132013260,58341-01-11 05:00:00,2026-05-16 12:01:57.798885,8,1400,4375000,1,0
132414668,"ĐẤT SIÊU HIẾM KHU BÊN SÔNG,  SÁT SÔNG SÀI GÒN ( 4,81x12,52 )",6500000000,"6,5 tỷ",60,NA,Thành phố Thủ Đức,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1040,Đất,10.833216,106.73189,https://cdn.chotot.com/cPDUwL7XhVgaL0Ew_uIv-YwstMFWM86KbME8b4qRoFY/preset:view/plain/c6929a75d0491eabf64139d43bf9b460-2984494890420135580.jpg,https://www.chotot.com/132414668,58341-01-11 00:50:00,2026-05-16 12:01:57.798885,8,6500,108333333.33333333,1,0
131836107,"BÁN GẤP ĐẤT MT ĐẸP 200M2 NGUYỄN VĂN KHẠ, GẦN CẦU VƯỢT CỦ CHI CHỈ 800TR",800000000,800 triệu,200,NA,Huyện Củ Chi,Xã Nhuận Đức,116,Huyện Củ Chi,1040,Đất,11.046116,106.4936,https://cdn.chotot.com/sa8YEGcE60QfefNpgRYA-ZuweSuIIsiT7S1a62_3nkA/preset:view/plain/2ebf482a2422492e313a5ad9a87cbe98-2980010454027109141.jpg,https://www.chotot.com/131836107,58341-01-10 14:00:00,2026-05-16 12:01:57.798885,8,800,4000000,1,0
132255268,BÁN LÔ ĐẤT MẶT TIỀN ĐƯỜNG 79 4x 20 Gần uy ban quận cũ,5500000000,"5,5 tỷ",55,NA,Thành phố Thủ Đức,Phường Phước Long B (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.831826,106.76824,https://cdn.chotot.com/y8MyKVFe5Y577vOyCftl7kZ8Pb5qVjTHPTpeWGDTnFg/preset:view/plain/8b1e8c5ff035e94990b70526978c666b-2983341198112188631.jpg,https://www.chotot.com/132255268,58341-01-08 08:06:40,2026-05-16 12:01:57.798885,8,5500,100000000,1,0
